========================================
 Exported from Brekel Pro Face 2 v2.23
========================================
File format version:		1.0
Machinename:				ssc-6430b
Licensed to:				 Erin Heerey
Export date/time:			12/04/2017 15:38:14
Number of frames:			10125

==========
 Face: 1
==========
timestamp	isTracked	bodyId	neckPosX	neckPosY	neckPosZ	neckRotX	neckRotY	neckRotZ	headPosX	headPosY	headPosZ	headRotX	headRotY	headRotZ	Brow_Up_L	Brow_Up_R	Brow_Down_L	Brow_Down_R	Eye_Closed_L	Eye_Closed_R	Cheek_Puffed_L	Cheek_Puffed_R	Lips_Pucker	Lips_Stretch_L	Lips_Stretch_R	Lip_Lower_Down_L	Lip_Lower_Down_R	Smile_L	Smile_R	Frown_L	Frown_R	Jaw_L	Jaw_R	Jaw_Open
1.33333	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
1.36667	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
1.40000	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
1.43333	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
1.46667	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
1.50000	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
1.53333	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
1.56667	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
1.60000	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
1.63333	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
1.66667	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
1.70000	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
1.73333	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
1.76667	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
1.80000	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
1.83333	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
1.86667	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
1.90000	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
1.93333	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
1.96667	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
2.00000	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
2.03333	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
2.06667	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
2.10000	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
2.13333	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
2.16667	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
2.20000	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
2.23333	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
2.26667	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
2.30000	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
2.33333	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
2.36667	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
2.40000	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
2.43333	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
2.46667	1	3	6.68106	-7.27885	-74.23215	11.73903	-3.59383	-1.81341	1.70192	11.88187	-2.48128	-15.87533	0.08546	3.75910	0.00000	1.98891	32.41992	0.10463	36.25821	38.94207	0.00746	0.00157	78.23846	10.60435	1.87122	12.53819	14.39557	86.87443	41.01508	58.54148	25.29728	15.89891	0.00000	0.00000	
