========================================
 Exported from Brekel Pro Face 2 v2.23
========================================
File format version:		1.0
Machinename:				ssc-6430b
Licensed to:				 Erin Heerey
Export date/time:			12/04/2017 12:23:00
Number of frames:			9255

==========
 Face: 1
==========
timestamp	isTracked	bodyId	neckPosX	neckPosY	neckPosZ	neckRotX	neckRotY	neckRotZ	headPosX	headPosY	headPosZ	headRotX	headRotY	headRotZ	Brow_Up_L	Brow_Up_R	Brow_Down_L	Brow_Down_R	Eye_Closed_L	Eye_Closed_R	Cheek_Puffed_L	Cheek_Puffed_R	Lips_Pucker	Lips_Stretch_L	Lips_Stretch_R	Lip_Lower_Down_L	Lip_Lower_Down_R	Smile_L	Smile_R	Frown_L	Frown_R	Jaw_L	Jaw_R	Jaw_Open
184.80000	1	4	-5.48900	-2.02078	-104.96227	-1.20060	-4.98639	-4.31823	0.47564	11.87963	2.75934	-7.30654	11.25702	8.28220	8.43258	13.25840	0.52594	0.00467	29.59871	24.84678	25.40277	25.60291	8.91375	3.39694	0.77731	44.33097	41.56591	26.91610	26.06173	1.77075	1.37842	2.34552	0.12761	0.00346	
184.83333	1	4	-5.51628	-2.00542	-105.07150	-1.16980	-4.96250	-4.36825	0.46555	11.85552	2.77602	-7.16670	10.96392	8.59162	8.59668	14.95462	0.43042	0.00458	29.28474	23.25029	24.98219	24.01314	10.57995	5.10989	1.01385	40.10561	37.30671	27.08786	26.68734	1.84536	1.38686	2.56403	0.10550	0.00222	
184.86667	1	4	-5.53972	-1.99335	-105.17582	-1.10411	-4.92895	-4.41802	0.45231	11.84174	2.78383	-7.12985	10.71574	8.88104	9.04148	15.19444	0.35303	0.00449	28.64662	22.43383	25.36234	24.04067	11.32764	4.46336	1.10371	40.35667	37.81625	27.19143	27.37932	1.74939	1.40166	3.62939	0.08726	0.00159	
184.89999	1	4	-5.56023	-1.98365	-105.27564	-1.03365	-4.89052	-4.45775	0.44542	11.83460	2.77257	-7.16888	10.53861	9.15349	8.52997	16.33903	0.29060	0.00440	34.32114	28.49323	26.18330	24.46410	10.68215	4.43112	1.30028	35.91262	33.71540	26.73690	27.47829	1.82399	1.51198	3.83834	0.07232	0.00045	
184.93333	1	4	-5.57970	-1.97621	-105.37572	-0.95229	-4.84666	-4.49198	0.44251	11.82992	2.74695	-7.22350	10.38557	9.37101	7.62669	16.76939	0.23894	0.00431	34.06686	29.80421	27.04127	25.90847	12.49982	6.20513	1.33965	29.80435	28.24066	26.00806	26.22165	1.86971	1.66574	4.21373	0.05981	-0.08030	
184.96666	1	4	-5.59863	-1.97123	-105.47636	-0.86701	-4.78600	-4.51983	0.43690	11.83907	2.68857	-7.20927	10.28609	9.49915	6.72339	16.80995	0.19454	0.00422	33.06976	28.75541	27.62335	27.43183	12.09951	5.32183	1.26646	30.98281	28.96678	26.02230	26.03825	2.06415	1.52949	4.09770	0.04950	1.69474	
185.00000	1	4	-5.61740	-1.96843	-105.57684	-0.79034	-4.71546	-4.54169	0.43742	11.84064	2.64862	-7.31660	10.34744	9.62037	5.00027	16.68339	0.22344	0.00413	38.77275	34.58707	26.81963	26.28981	19.47899	5.64817	1.09757	50.12558	45.42307	28.25855	27.66857	2.56183	1.71135	4.38567	0.04103	6.40566	
185.03334	1	4	-5.63661	-1.96697	-105.67775	-0.72869	-4.63922	-4.55760	0.43933	11.82876	2.60738	-7.69193	10.51795	9.68663	4.50702	16.71210	0.19018	0.00405	49.09258	44.68657	28.91106	27.70380	27.55148	9.97915	2.76028	67.33298	61.45121	27.84094	25.80432	2.32845	2.02789	4.36056	0.03395	3.56120	
185.06667	1	4	-5.65673	-1.96579	-105.77777	-0.68609	-4.56203	-4.56638	0.43952	11.81262	2.59200	-8.33242	10.85274	9.78829	4.65423	23.50185	0.15715	0.00397	57.47154	50.61676	29.13725	27.72615	37.03819	12.63725	2.65748	75.70968	68.50256	31.77204	27.16936	2.37259	2.01802	4.83765	0.02810	1.51984	
185.10001	1	4	-5.67588	-1.96453	-105.87033	-0.65068	-4.48585	-4.57531	0.43002	11.82302	2.55713	-9.09915	11.29603	9.81578	3.77575	25.18776	0.10051	0.00388	55.00275	48.49702	29.17839	28.10960	35.39795	16.27105	4.17306	41.35028	37.62863	26.51638	17.75551	2.31848	1.74045	4.80805	0.02327	0.66363	
185.13333	1	4	-5.69316	-1.96283	-105.95318	-0.61431	-4.41037	-4.58809	0.39932	11.86242	2.48981	-9.80795	11.74467	9.81304	2.90249	25.08896	0.48611	0.00380	46.17247	41.22187	30.62432	30.05583	41.94193	11.48982	3.34928	27.60437	26.20952	16.29623	11.57438	2.24930	1.67747	5.60652	0.01945	0.28215	
185.16667	1	4	-5.71022	-1.95828	-106.02989	-0.59175	-4.33918	-4.59896	0.37699	11.89439	2.41097	-10.54940	12.13740	9.85814	2.25806	24.65401	1.49753	0.00373	37.36633	33.04324	32.83198	35.21062	41.39052	9.54742	2.38593	15.62330	16.28395	10.86041	8.51710	1.98178	1.39040	5.10418	0.01599	0.12288	
185.20000	1	4	-5.72609	-1.95143	-106.09883	-0.57610	-4.27204	-4.61156	0.35839	11.91375	2.33751	-11.31708	12.43297	9.87504	1.77605	24.40186	2.42519	0.00365	29.52693	27.86722	32.93687	37.13062	36.72536	4.31542	1.92523	4.66155	5.29905	7.39564	6.43725	2.19966	1.39763	4.46866	0.01318	0.05387	
185.23334	1	4	-5.74029	-1.94315	-106.15980	-0.56437	-4.20887	-4.62685	0.35303	11.93936	2.23849	-11.97423	12.51961	9.81626	1.40876	24.36750	2.06472	0.00357	24.29253	22.54795	30.97756	39.99370	33.03160	3.69626	1.20108	2.88072	3.36822	5.67026	4.46103	2.22862	1.58489	4.48058	0.01131	0.02360	
185.26666	1	4	-5.75269	-1.93403	-106.21338	-0.55549	-4.14974	-4.64488	0.34184	11.95248	2.12647	-12.44266	12.57977	9.79311	1.12384	23.16975	1.88783	0.00350	24.11346	21.52349	31.56799	40.69300	34.26733	4.71374	1.51610	1.01371	1.57536	4.40700	3.55186	2.39965	1.83695	4.33427	0.00955	0.01017	
185.30000	1	4	-5.76328	-1.92470	-106.26009	-0.54899	-4.09499	-4.66469	0.33999	11.96498	2.00542	-12.72799	12.54566	9.77106	0.90404	19.01520	2.89903	0.00342	23.59512	20.40863	32.71452	41.21487	31.51958	6.81492	2.36103	1.43185	1.89764	3.54466	2.88610	2.44014	2.00525	3.92235	0.00788	0.00450	
185.33333	1	4	-5.77194	-1.91552	-106.30032	-0.54270	-4.04306	-4.68690	0.34445	11.97681	1.87121	-12.91204	12.41959	9.68746	0.73016	14.36656	3.41381	0.00335	22.52951	18.01436	32.81005	41.72073	25.25285	5.70521	1.53767	0.60357	1.08769	3.21328	2.59064	2.60494	2.12842	3.57910	0.00626	0.00187	
185.36667	1	4	-5.78087	-1.90469	-106.35017	-0.58415	-3.99888	-4.70513	0.35786	11.98132	1.77075	-13.03222	12.26320	9.54309	0.59230	10.96392	3.23436	0.00328	23.12381	18.08715	32.90770	42.57026	23.45356	5.82060	1.99682	1.21690	1.70138	3.02811	2.35177	2.71672	2.22251	3.04672	0.00288	0.00148	
185.39999	1	4	-5.78985	-1.89280	-106.40706	-0.66217	-3.96157	-4.71958	0.37977	11.97885	1.69883	-13.09300	12.18218	9.41453	0.48305	8.53956	3.24145	0.00321	18.49758	12.65656	33.38405	43.73976	23.66282	8.15236	2.96610	2.79076	3.35144	3.02543	2.25803	2.17616	1.84739	2.44717	0.05938	0.00119	
185.43333	1	4	-5.79871	-1.88018	-106.46947	-0.76793	-3.93040	-4.73147	0.40494	11.96832	1.65406	-13.10522	12.15943	9.28239	0.39400	6.80673	3.00768	0.00314	17.59052	12.10596	32.92265	43.21570	24.69003	5.75531	1.74304	3.13308	4.21836	3.36308	2.37801	2.09290	1.78461	2.27767	0.04674	0.00098	
185.46666	1	4	-5.80712	-1.86743	-106.53444	-0.89039	-3.90492	-4.73969	0.44290	11.95104	1.63994	-13.15052	12.19478	9.16446	0.30694	6.44184	3.34776	0.00307	20.17456	14.95418	30.48262	40.24688	27.21756	6.72534	2.08376	4.40183	5.38934	4.38599	2.63983	2.09617	1.75152	1.85112	0.21831	0.00081	
185.50000	1	4	-5.81486	-1.85499	-106.59977	-1.02070	-3.88493	-4.74761	0.50122	11.92963	1.63686	-13.19131	12.06599	8.96883	0.70492	6.79608	2.68934	0.00300	17.47662	14.42314	28.30430	38.43755	29.24902	8.29232	2.76897	3.49305	4.64552	4.22258	2.19441	2.13092	2.03200	1.95319	0.19160	0.00067	
185.53334	1	4	-5.82174	-1.84301	-106.66523	-1.15578	-3.86934	-4.75579	0.56097	11.91081	1.63934	-13.10129	11.92074	8.77164	0.83481	6.75115	2.10325	0.00293	14.18887	10.89898	27.77394	36.67118	31.69567	10.30702	2.68825	4.29446	5.51747	4.46645	2.14527	2.06734	2.14159	1.87038	0.15741	0.00054	
185.56667	1	4	-5.82742	-1.83182	-106.72972	-1.28987	-3.85688	-4.76456	0.61762	11.90022	1.65535	-12.93891	11.74425	8.54218	0.68379	5.66879	1.98943	0.00286	14.06091	12.69783	27.31917	34.23056	31.75672	7.18814	2.39745	1.82876	2.32980	4.31843	2.22900	2.09364	2.37985	2.51157	0.13004	0.00041	
185.60001	1	4	-5.83094	-1.82217	-106.79372	-1.41656	-3.84619	-4.77675	0.68867	11.89174	1.68914	-12.74526	11.48425	8.35219	1.02032	5.69389	1.58872	0.00280	14.58895	13.95785	26.72802	32.79081	31.98935	4.52419	1.99363	2.02357	2.31077	4.35033	2.55393	2.23040	2.55555	3.07324	0.10773	0.00024	
185.63333	1	4	-5.83140	-1.81406	-106.85746	-1.53318	-3.83537	-4.79545	0.76909	11.87761	1.74254	-12.61662	11.24915	8.20794	0.82255	5.13771	1.62952	0.00273	20.98516	19.95551	27.06342	30.61909	27.20226	4.60698	1.40970	0.90878	1.07535	4.58010	2.70464	2.47243	2.66780	3.56357	0.08906	0.00002	
185.66667	1	4	-5.83067	-1.80757	-106.91884	-1.63603	-3.82381	-4.82048	0.86731	11.86648	1.80842	-12.47279	11.07089	8.16805	1.95510	6.41229	1.33272	0.00267	18.01893	19.36306	28.43932	34.92573	26.90532	3.35197	1.64007	0.92741	1.37445	4.28166	3.49542	6.51911	6.42940	3.14487	0.07370	-0.01819	
185.70000	1	4	-5.82723	-1.80260	-106.97670	-1.72221	-3.81068	-4.85312	0.95943	11.84698	1.87084	-12.30313	11.01531	8.15324	3.08983	6.71295	1.02821	0.00260	19.11850	17.43305	31.88394	37.95476	23.63581	3.26185	1.80458	1.21212	1.75736	4.64913	6.20160	9.67827	8.81886	3.20250	0.06111	0.35782	
185.73334	1	4	-5.82103	-1.80250	-107.03149	-1.79193	-3.79518	-4.89399	1.05054	11.81712	1.93627	-12.17505	11.03712	8.12701	2.58371	7.27378	1.47772	0.00254	21.72332	17.92340	36.85852	43.70647	21.89923	7.28912	2.97797	4.42805	4.74641	7.64261	10.59829	8.53955	8.13357	3.11644	0.04648	2.30146	
185.76666	1	4	-5.81255	-1.80275	-107.08211	-1.84531	-3.77777	-4.94072	1.12777	11.78607	2.00991	-12.05421	11.19283	8.17522	2.05412	7.49021	2.65396	0.00247	19.59697	13.39423	40.95908	46.60656	22.15599	8.08165	3.45301	7.66638	7.84497	8.42963	11.57336	7.56108	6.33944	2.52675	0.13240	1.14398	
185.80000	1	4	-5.80204	-1.80325	-107.12817	-1.88402	-3.75921	-4.99090	1.19774	11.75169	2.09671	-12.01821	11.36240	8.20260	1.64898	7.80857	4.42681	0.00241	16.06430	9.26844	41.41563	47.71947	23.24589	6.61847	2.11727	11.75441	11.44723	9.23427	11.23990	6.29272	5.34492	2.34877	0.11578	0.50207	
185.83333	1	4	-5.78835	-1.80395	-107.17109	-1.91099	-3.73982	-5.04558	1.25107	11.72656	2.19128	-11.95296	11.41690	8.15731	1.32786	9.88272	3.94511	0.00234	16.28580	10.54338	40.98789	48.19981	25.56817	11.59864	2.69030	18.41847	17.52725	14.90354	11.65861	5.40226	4.35830	4.13291	0.09523	0.21781	
185.86667	1	4	-5.77227	-1.80483	-107.20991	-1.92570	-3.71998	-5.10313	1.28282	11.71333	2.29675	-11.83973	11.51054	8.15480	1.07502	10.37795	3.77019	0.00228	15.95373	11.09528	39.86877	47.72735	26.11560	11.12227	2.82636	17.75266	17.79671	16.51917	11.91948	4.97870	3.90510	4.37459	0.07878	0.09536	
185.89999	1	4	-5.75410	-1.80586	-107.24476	-1.93152	-3.70047	-5.16279	1.30319	11.69900	2.41518	-11.75027	11.57803	8.18770	0.87539	10.29072	4.06061	0.00222	18.75957	15.86792	37.95731	46.42086	26.05174	11.26439	2.41596	15.15769	15.82515	17.66892	11.94284	4.08303	3.13066	4.59557	0.06529	0.04286	
185.93333	1	4	-5.73313	-1.80971	-107.27590	-1.93013	-3.68138	-5.22607	1.31489	11.68300	2.54658	-11.69896	11.52955	8.21901	0.71303	9.38576	4.20051	0.00215	17.20485	15.47444	36.77764	44.02547	23.14987	10.42497	2.58549	16.36281	16.79332	17.85344	11.58503	3.71070	2.84285	5.32006	0.05399	0.01859	
185.96666	1	4	-5.71057	-1.81454	-107.30230	-1.91465	-3.66202	-5.29089	1.31892	11.67323	2.69445	-11.63773	11.45573	8.32128	0.58309	8.78575	4.73692	0.00209	17.97240	16.82388	35.54155	41.63958	21.67547	9.64455	2.42889	15.71810	15.84204	17.39957	10.97938	3.47026	2.58984	5.16578	0.04470	0.00819	
186.00000	1	4	-5.68699	-1.82004	-107.32287	-1.88504	-3.64201	-5.35530	1.31246	11.66530	2.85126	-11.45876	11.39196	8.41691	0.47839	8.53270	4.47068	0.00203	17.13947	15.58815	34.90128	38.53342	23.32739	7.48478	2.49645	18.76765	18.98580	17.19091	11.90470	3.20210	2.41301	5.01149	0.03704	0.00368	
186.03334	1	4	-5.66200	-1.82677	-107.33704	-1.84168	-3.62047	-5.41990	1.30210	11.66160	3.01705	-11.17141	11.35983	8.48275	0.39230	8.16622	4.77103	0.00196	17.35004	16.65450	30.04955	33.11027	24.97358	7.60604	1.91031	21.00274	21.30826	17.96074	12.78106	2.89357	2.16414	4.96014	0.03064	0.00076	
186.06667	1	4	-5.63612	-1.83522	-107.34405	-1.78418	-3.59731	-5.48401	1.29215	11.65627	3.19388	-10.86852	11.34626	8.52334	0.32253	8.27159	4.90803	0.00190	16.33140	13.47861	25.10635	27.49637	30.79856	12.84686	2.81011	24.34696	23.33360	20.96981	13.64453	2.84924	1.97756	4.66919	0.02537	0.02277	
186.10001	1	4	-5.60947	-1.84599	-107.34292	-1.71090	-3.57212	-5.54796	1.27731	11.65876	3.36733	-10.57016	11.34719	8.52658	0.26592	6.81550	6.09529	0.00184	15.95426	12.21240	22.10002	23.80754	37.06499	14.85350	3.13884	18.92302	18.26439	21.60284	13.44018	2.92623	1.96626	4.54208	0.02103	0.00194	
186.13333	1	4	-5.58221	-1.86001	-107.33121	-1.61346	-3.54215	-5.61164	1.25775	11.67449	3.53219	-10.32673	11.36365	8.49597	0.21897	6.71283	6.17637	0.00177	14.78026	10.65677	19.69756	22.87146	44.04243	16.72717	4.03354	36.65466	33.49741	23.47647	13.40083	3.54559	2.22349	4.28496	0.01738	0.15129	
186.16667	1	4	-5.55595	-1.87665	-107.30904	-1.49183	-3.50789	-5.67081	1.21490	11.69981	3.67316	-10.14212	11.38930	8.40604	0.18063	7.24330	5.16730	0.00171	11.07585	6.07157	20.16061	23.32252	43.89091	17.08846	3.76622	30.14690	28.40346	23.55106	11.95830	3.93383	1.99926	4.88523	0.01445	0.07731	
186.20000	1	4	-5.53175	-1.89491	-107.27693	-1.34857	-3.47064	-5.72316	1.15169	11.72970	3.80730	-10.05330	11.54546	8.33565	0.14924	7.40900	5.24534	0.00164	11.55649	5.97825	20.47717	23.36032	42.68924	16.47023	3.78994	27.40991	26.02791	23.37197	11.93441	3.54392	1.92821	5.82079	0.01194	0.03407	
186.23334	1	4	-5.51029	-1.91417	-107.23316	-1.18121	-3.43080	-5.76748	1.08357	11.75859	3.94004	-10.07696	11.64996	8.25665	0.12314	7.39390	5.01582	0.00158	12.78951	8.19799	20.69791	23.52204	39.54075	13.95850	3.77408	21.15818	21.02716	22.49390	11.96309	3.41799	1.81507	6.51073	0.00975	0.01486	
186.26666	1	4	-5.49212	-1.93352	-107.17873	-0.99522	-3.39088	-5.80337	1.01639	11.79651	4.05410	-10.02965	11.65860	8.21487	0.10174	7.50214	4.58931	0.00151	12.08083	6.19998	21.70779	24.53026	37.39482	12.29637	2.77555	18.23857	17.95901	20.94203	10.98695	3.10606	1.81980	6.53284	0.00777	0.00655	
186.30000	1	4	-5.47750	-1.95249	-107.11418	-0.79436	-3.35198	-5.83101	0.95265	11.84223	4.15165	-9.87896	11.52138	8.12024	0.08472	7.05037	4.39188	0.00144	11.57766	6.58001	22.11000	25.84400	33.51083	10.95942	2.70433	16.43059	16.41731	20.38132	10.07686	2.80238	1.52540	6.90872	0.00670	0.00296	
186.33333	1	4	-5.46637	-1.97151	-107.03839	-0.57776	-3.31446	-5.85119	0.88472	11.88447	4.24217	-9.68026	11.40536	8.08468	0.01742	5.58610	3.87012	0.00138	14.00290	11.10857	22.25270	26.19261	28.88485	9.14655	1.95805	19.64666	19.38929	20.23009	9.96875	2.47893	1.44953	6.87122	0.00647	0.00130	
186.36667	1	4	-5.45854	-1.99074	-106.95292	-0.35035	-3.27842	-5.86489	0.82035	11.92079	4.32644	-9.45906	11.27396	8.07623	0.95147	5.79970	3.01984	0.00131	12.55212	10.94960	23.15587	26.34682	29.34145	9.68538	2.69449	31.40404	30.28717	19.84640	9.82688	2.32550	1.52195	6.61415	0.00627	-0.00948	
186.39999	1	4	-5.45338	-2.01031	-106.86049	-0.11876	-3.24356	-5.87343	0.76356	11.96478	4.38824	-9.15125	11.16905	8.13028	2.52193	7.54628	2.36526	0.00124	10.28034	6.62568	23.70189	23.98061	28.71513	8.51582	2.02703	49.08812	45.75689	20.20243	11.26777	2.24920	1.29375	5.52037	0.00607	0.22271	
186.43333	1	4	-5.45305	-2.03057	-106.76083	0.11707	-3.20904	-5.87717	0.71186	12.01703	4.43460	-8.82939	11.06206	8.19734	2.89445	7.88756	1.83446	0.00117	6.07472	4.57495	23.24505	21.80579	31.04979	10.17447	2.63785	57.11060	53.03830	21.01466	12.88046	2.26657	1.45954	5.34380	0.00587	0.95479	
186.46666	1	4	-5.45367	-2.05118	-106.65635	0.35222	-3.17476	-5.87671	0.67572	12.07175	4.47357	-8.59046	10.92972	8.30934	2.34866	7.39573	2.15723	0.00110	6.47695	4.09957	20.66582	19.72329	31.81348	11.12231	2.48673	54.12842	51.00330	21.77877	14.17849	2.25747	1.50150	4.55776	0.00569	2.18804	
186.50000	1	4	-5.45510	-2.07199	-106.54766	0.58575	-3.14009	-5.87252	0.63581	12.12211	4.49455	-8.40090	10.84873	8.38381	1.90560	7.46950	1.76239	0.00103	9.30889	5.62903	18.54277	16.48978	33.31961	10.49010	2.44991	60.26305	56.11406	23.81869	17.15541	2.28178	1.64424	4.50254	0.00551	3.09829	
186.53334	1	4	-5.46010	-2.09293	-106.43455	0.81834	-3.10426	-5.86510	0.59398	12.16688	4.49936	-8.27670	10.79958	8.39464	1.52447	7.56728	1.45613	0.00096	9.67941	6.06774	17.62236	16.50527	29.61016	9.13455	2.31262	58.41084	54.56340	25.27557	18.31404	2.51896	1.83416	4.37702	0.00533	3.89875	
186.56667	1	4	-5.46743	-2.11348	-106.31921	1.04604	-3.06833	-5.85410	0.56523	12.20666	4.49512	-8.21454	10.67339	8.38465	1.41516	8.12964	1.17211	0.00089	12.49414	7.97352	17.84285	17.64940	22.41231	9.07083	1.91916	56.67207	53.01225	26.93809	19.19679	2.42893	1.85908	3.88031	0.00516	5.41116	
186.60001	1	4	-5.47643	-2.13325	-106.20363	1.26635	-3.03319	-5.84227	0.53173	12.24285	4.48220	-8.15829	10.49303	8.35910	2.72187	8.95643	0.94763	0.00081	13.38371	9.91944	19.98282	20.00041	7.93882	5.60822	1.47917	61.93430	57.45882	31.07763	26.39455	2.35259	1.85788	3.93705	0.00500	5.34907	
186.63333	1	4	-5.48726	-2.15233	-106.08617	1.48181	-2.99924	-5.82788	0.50516	12.27243	4.47287	-8.16354	10.35421	8.40375	2.91410	9.99940	0.76774	0.00074	14.03616	8.94379	22.88806	23.39884	4.51211	7.09670	1.57514	66.99269	62.47117	34.36464	29.54017	2.85832	2.08238	3.33288	0.00484	4.07666	
186.66667	1	4	-5.49951	-2.17017	-105.96872	1.68998	-2.96701	-5.81168	0.47543	12.30440	4.45323	-8.13973	10.23877	8.48517	3.96599	11.91367	0.62447	0.00066	12.79440	8.42315	25.90533	27.23904	2.19808	9.77689	1.94937	72.75076	68.05751	37.33117	32.74831	2.36353	2.00661	3.42507	0.00469	2.10462	
186.70000	1	4	-5.51279	-2.18641	-105.85228	1.89013	-2.93681	-5.79423	0.43940	12.33030	4.44257	-8.16420	10.08601	8.56933	3.78755	11.61847	0.51040	0.00059	14.47023	9.93935	27.96042	29.28238	0.76129	11.61551	4.72328	60.05361	57.61364	41.53083	39.08426	2.47061	2.14980	3.78170	0.00454	0.97649	
186.73334	1	4	-5.52685	-2.20117	-105.73556	2.08400	-2.90818	-5.77600	0.40935	12.35848	4.42569	-8.16839	9.87353	8.66710	3.67136	11.12445	0.41726	0.00051	14.15644	10.49209	29.10364	32.74556	0.70142	12.10542	4.99293	64.08788	61.35905	45.96866	43.93969	3.05216	3.23507	3.98191	0.00440	1.20250	
186.76666	1	4	-5.54129	-2.21449	-105.61983	2.26974	-2.88130	-5.75761	0.37946	12.38877	4.40752	-8.12544	9.70078	8.84369	4.18594	11.21335	0.33426	0.00043	11.18194	6.85908	31.38269	34.20511	0.27832	14.86652	4.99115	68.99318	65.91562	47.79798	46.97913	2.81435	3.76969	3.81338	0.00426	1.48810	
186.80000	1	4	-5.55568	-2.22651	-105.50653	2.44737	-2.85593	-5.73983	0.35453	12.42647	4.37638	-8.04700	9.40417	8.90768	3.27854	8.69464	0.50470	0.00035	10.54014	7.61337	33.29746	37.12663	0.20764	13.01940	5.09827	69.94805	66.52066	49.94407	47.40335	2.95538	3.80220	3.73747	0.00413	3.02614	
186.83333	1	4	-5.57004	-2.23766	-105.39380	2.62101	-2.83174	-5.72300	0.32676	12.46523	4.32922	-7.88349	9.10974	8.97917	3.26842	8.37150	0.43555	0.00026	8.75504	7.97818	34.65186	39.30330	0.08760	14.29093	5.35466	65.56261	62.83377	56.37106	51.71049	2.89601	3.69507	4.10770	0.00400	4.05001	
186.86667	1	4	-5.58372	-2.24823	-105.28342	2.78544	-2.80830	-5.70681	0.30602	12.49038	4.27742	-7.77970	8.81690	9.07373	5.99779	9.59990	0.35705	0.00018	8.13740	8.56610	34.68329	39.59789	0.03410	15.74193	6.81407	66.39198	63.37058	61.59853	56.15757	2.80378	3.72285	4.66300	0.00387	4.83053	
186.89999	1	4	-5.59654	-2.25842	-105.17568	2.93911	-2.78517	-5.69087	0.27552	12.51865	4.21580	-7.66414	8.53908	9.14691	7.59619	9.28422	0.29374	0.00010	10.59524	12.20813	34.69933	38.99819	0.01388	15.05745	6.16808	63.54582	60.72896	64.63644	59.25304	2.87013	3.94713	5.63620	0.00375	5.94146	
186.93333	1	4	-5.60839	-2.26837	-105.06950	3.08288	-2.76227	-5.67493	0.25368	12.55070	4.15990	-7.55566	8.25487	9.21135	7.36280	7.99738	0.24160	0.00001	11.40010	13.79051	35.40421	39.07645	0.00558	15.75855	6.95338	62.86995	60.79796	67.29468	63.00434	2.88678	4.76932	6.47927	0.00363	6.44657	
186.96666	1	4	-5.61894	-2.27812	-104.96497	3.21724	-2.73928	-5.65917	0.24693	12.58248	4.11351	-7.49906	8.00357	9.29152	6.83113	6.67205	0.19899	-0.00898	13.34747	14.37821	36.70836	39.69580	0.00228	16.00112	6.29289	62.35795	59.89698	69.71534	65.89048	3.03178	6.40409	6.94278	0.00351	6.39990	
187.00000	1	4	-5.62795	-2.28747	-104.86230	3.34266	-2.71571	-5.64364	0.25787	12.61519	4.07590	-7.47455	7.73162	9.32582	6.12105	4.94292	0.16429	0.18098	15.04579	15.99006	36.61242	40.16048	0.00099	16.46162	6.97290	67.54597	64.51223	70.93855	66.41648	3.39081	8.16766	6.79456	0.00339	4.89254	
187.03334	1	4	-5.63515	-2.29608	-104.75954	3.46136	-2.69197	-5.62831	0.27000	12.64602	4.04576	-7.46860	7.56882	9.33912	4.85237	3.62209	0.13547	0.89473	13.76454	14.25283	37.52005	40.16372	-0.00359	19.05907	13.91260	71.32159	67.14065	74.43951	70.13778	3.16046	6.95081	6.30820	0.00328	2.13576	
187.06667	1	4	-5.64075	-2.30343	-104.65825	3.57579	-2.64514	-5.61517	0.29709	12.67167	4.02300	-7.53577	7.44582	9.36717	4.88914	3.78784	0.11185	0.77919	11.23694	12.26481	38.24161	40.77112	0.09253	22.58741	16.75598	60.17907	57.06823	74.74512	70.25784	3.36795	6.70205	6.29244	0.00317	0.87260	
187.10001	1	4	-5.64156	-2.30939	-104.55885	3.68896	-2.57203	-5.60553	0.33111	12.70276	4.00758	-7.62243	7.34408	9.41444	4.91608	4.29106	0.09243	0.63526	10.41671	12.72863	38.55111	41.90878	0.04581	23.26373	13.30674	58.64363	56.20943	74.32700	69.88844	2.93439	6.63970	6.59075	0.00306	0.36587	
187.13333	1	4	-5.64177	-2.31398	-104.46076	3.80224	-2.48378	-5.60144	0.36959	12.73718	3.98835	-7.70307	7.24877	9.45870	5.10232	4.56129	0.07640	0.52113	11.21548	12.21320	38.89533	42.59878	0.01937	21.97508	11.64965	61.94133	58.81384	73.60616	69.22468	2.91791	6.67514	6.99457	0.00296	0.15468	
187.16667	1	4	-5.64145	-2.31742	-104.36444	3.91582	-2.38885	-5.60300	0.40748	12.76176	3.96933	-7.80870	7.18643	9.49558	5.33356	5.87773	0.06318	0.42820	11.67976	11.29335	39.55274	42.70899	0.00839	21.05146	10.19897	66.14874	62.30101	73.51141	68.90065	2.84779	6.07050	7.53185	0.00285	0.06611	
187.20000	1	4	-5.64063	-2.32010	-104.27116	4.02754	-2.29333	-5.60941	0.44994	12.78572	3.94083	-7.84100	7.14515	9.51080	6.22458	7.35028	0.05232	0.35278	9.26727	9.52338	38.85748	42.80637	0.00360	21.55601	9.02731	46.90417	45.35056	70.85690	65.35693	3.26204	7.19196	8.81281	0.00275	0.01507	
187.23334	1	4	-5.63586	-2.32277	-104.18042	4.13731	-2.19951	-5.62009	0.48419	12.78709	3.89666	-7.93303	7.26903	9.58003	6.17565	9.59855	0.04324	0.29029	7.37193	7.27751	38.08973	42.00628	0.00224	23.14915	8.78979	47.93980	46.23785	68.65674	61.87607	2.98244	6.48486	9.08751	0.00265	0.18618	
187.26666	1	4	-5.62936	-2.32545	-104.09412	4.24233	-2.11043	-5.63397	0.51095	12.77993	3.82813	-7.99159	7.41160	9.58686	6.87796	11.31823	0.03577	0.23928	8.04906	7.42398	35.31996	40.81989	0.00129	22.88929	9.52664	38.04480	37.98930	68.20868	60.34628	3.11298	6.14529	9.20459	0.00254	0.51875	
187.30000	1	4	-5.62186	-2.32833	-104.01337	4.34038	-2.02748	-5.65029	0.54759	12.76752	3.74426	-8.10509	7.50506	9.61854	6.62857	12.05838	0.02964	0.19774	6.92138	6.71408	33.68570	39.20802	0.00063	22.29422	7.95454	48.39227	45.67135	68.65265	60.57180	3.04890	5.86988	8.71428	0.00244	2.41365	
187.33333	1	4	-5.61339	-2.33222	-103.93832	4.42935	-1.95088	-5.66908	0.56520	12.75735	3.63875	-8.21673	7.62217	9.57189	6.30546	12.40074	0.02453	0.16323	15.72175	14.91335	32.12500	37.62086	0.00016	19.96372	7.56314	59.84703	55.34563	69.09615	61.73794	3.68899	6.61632	8.78164	0.00234	4.69378	
