========================================
 Exported from Brekel Pro Face 2 v2.23
========================================
File format version:		1.0
Machinename:				ssc-6430b
Licensed to:				 Erin Heerey
Export date/time:			12/04/2017 12:04:52
Number of frames:			9180

==========
 Face: 1
==========
timestamp	isTracked	bodyId	neckPosX	neckPosY	neckPosZ	neckRotX	neckRotY	neckRotZ	headPosX	headPosY	headPosZ	headRotX	headRotY	headRotZ	Brow_Up_L	Brow_Up_R	Brow_Down_L	Brow_Down_R	Eye_Closed_L	Eye_Closed_R	Cheek_Puffed_L	Cheek_Puffed_R	Lips_Pucker	Lips_Stretch_L	Lips_Stretch_R	Lip_Lower_Down_L	Lip_Lower_Down_R	Smile_L	Smile_R	Frown_L	Frown_R	Jaw_L	Jaw_R	Jaw_Open
1.83333	1	2	-18.94587	-7.42604	-88.23238	-13.81637	6.87525	13.86537	2.77136	9.35019	3.43030	7.98575	8.21826	-7.08054	11.88138	20.32888	-0.00025	0.00000	30.35098	16.47853	12.48640	4.34519	0.82510	15.13045	4.45369	3.16324	2.74701	45.58001	45.90100	5.87377	3.59603	5.64300	0.00384	15.72419	
1.86667	1	2	-18.94753	-7.42590	-88.23445	-13.81582	6.88221	13.87837	2.77148	9.35024	3.42959	7.93725	8.23895	-7.01917	13.66183	20.61040	-0.00025	0.00000	29.73396	15.38624	12.12820	4.25697	0.75844	16.07270	4.86778	3.40418	2.88881	45.19220	45.37111	6.22332	3.79186	5.39462	0.00379	15.80088	
1.90000	1	2	-18.94924	-7.42575	-88.23655	-13.81527	6.88967	13.89228	2.77605	9.35031	3.42913	7.90219	8.16198	-6.93666	19.04398	22.24683	-0.00025	0.00000	30.49472	15.56318	12.41827	4.30304	0.61671	17.86638	4.97421	2.66425	2.28939	45.16584	43.85049	6.67105	3.78789	5.37526	0.00374	15.25153	
1.93333	1	2	-18.95108	-7.42560	-88.23866	-13.81472	6.89753	13.90760	2.78526	9.35034	3.42881	7.85193	8.05623	-6.92026	21.44317	23.84547	-0.00025	0.00000	32.85943	18.81836	12.43638	4.41411	0.72529	16.45538	4.24128	1.61454	1.59926	45.27000	42.91845	7.04861	3.58832	5.28847	0.00368	14.74190	
1.96667	1	2	-18.95372	-7.42545	-88.24072	-13.81418	6.90574	13.92452	2.79590	9.35032	3.42852	7.76196	7.97828	-6.95309	24.00747	26.17262	-0.00025	0.00000	33.08807	20.35429	12.23957	4.61825	1.28885	15.44870	4.24040	2.97811	2.48994	45.33644	42.35857	6.48486	3.50802	4.80398	0.00363	15.48045	
2.00000	1	2	-18.95668	-7.42530	-88.24280	-13.81363	6.91421	13.94256	2.80341	9.35035	3.42812	7.68241	7.91961	-7.02654	24.44273	26.14272	-0.00025	0.00000	32.49302	21.33472	12.29820	4.55127	1.26023	14.51101	3.78877	3.37388	2.53498	45.29256	42.00136	5.31608	3.23369	4.58815	0.00358	16.40374	
2.03333	1	2	-18.95982	-7.42552	-88.24480	-13.81310	6.92297	13.96147	2.80635	9.34919	3.42751	7.62434	7.89044	-7.10316	24.86989	24.85781	-0.00025	0.00000	31.25871	20.63579	12.34348	4.19689	0.74973	13.18394	3.71746	1.63951	1.34076	44.68902	41.48466	5.15147	3.34489	4.56342	0.00353	16.64766	
2.06667	1	2	-18.96336	-7.42785	-88.24671	-13.81256	6.93193	13.98082	2.81738	9.34538	3.42606	7.54762	7.83575	-7.14918	24.33419	23.31279	-0.00025	0.00000	29.79392	19.46535	11.63883	4.17265	1.15354	13.23718	3.57371	2.38401	2.05682	44.07164	41.03851	5.38617	3.46214	3.95034	0.00348	16.74443	
2.10000	1	2	-18.96818	-7.43024	-88.24850	-13.81201	6.94145	14.00173	2.82966	9.34734	3.41978	7.51319	7.75606	-7.22942	24.82486	22.65448	-0.00025	0.00000	30.07411	20.92386	10.80823	4.17643	1.69286	13.16437	3.24725	2.26542	1.88066	41.87615	38.29233	5.40890	3.35980	3.73975	0.00343	16.36565	
2.13333	1	2	-18.97322	-7.43270	-88.25023	-13.81146	6.95097	14.02287	2.84151	9.35877	3.41099	7.51459	7.67241	-7.33488	25.06042	22.25694	-0.00025	0.00000	30.11124	22.52922	10.38289	4.17671	2.59511	12.54196	2.54815	0.74893	0.63376	36.97046	32.80599	5.05407	3.33132	4.04108	0.00338	15.81390	
2.16667	1	2	-18.97817	-7.43520	-88.25194	-13.81093	6.96028	14.04343	2.85217	9.36551	3.40460	7.51348	7.58421	-7.40432	24.84252	22.02738	-0.00025	0.00000	28.91700	21.33770	10.20644	4.18457	4.25116	13.86256	2.70157	0.91196	0.73080	32.70572	28.48807	4.74181	3.36424	4.37806	0.00333	15.97504	
2.20000	1	2	-18.98375	-7.43778	-88.25370	-13.81037	6.97053	14.06586	2.85956	9.36376	3.40099	7.50747	7.49152	-7.40680	24.57484	22.62741	-0.00025	0.00000	25.70093	16.87134	9.21032	3.81040	8.46771	16.63187	3.42705	1.66156	1.37465	25.48953	21.56699	4.37649	3.29796	4.79150	0.00328	16.76396	
2.23333	1	2	-18.98901	-7.44051	-88.25549	-13.80982	6.98031	14.08698	2.86593	9.36482	3.39400	7.53578	7.41544	-7.38076	23.99770	23.39244	-0.00025	0.00000	24.15567	13.56740	6.91659	3.08126	12.07148	15.53741	3.29235	1.14256	1.08392	17.27606	14.36784	4.21306	2.98261	4.83143	0.00324	17.09303	
2.26667	1	2	-18.99396	-7.44309	-88.25726	-13.80929	6.98960	14.10647	2.87831	9.37531	3.38405	7.58400	7.30993	-7.37474	22.21404	23.19677	-0.00025	0.00000	24.43956	12.08915	6.07196	2.88446	13.72999	14.20822	2.98575	1.16381	1.07893	10.03781	8.80158	4.09905	2.99367	4.91195	0.00319	17.39150	
2.30000	1	2	-18.99844	-7.44562	-88.25903	-13.80877	6.99841	14.12403	2.88445	9.37532	3.38243	7.56930	7.24837	-7.40743	23.42408	23.51900	-0.00025	0.00000	24.88538	12.50530	5.41161	2.65187	13.61230	15.44082	3.18687	0.98680	0.95708	7.74147	6.18974	3.90498	3.17356	5.36671	0.00314	17.79570	
2.33333	1	2	-19.00250	-7.44805	-88.26080	-13.80826	7.00659	14.13959	2.88766	9.37770	3.38467	7.59957	7.21005	-7.42958	24.57722	23.37679	-0.00025	0.00000	24.61439	12.53312	4.91556	2.52127	12.18763	15.91129	3.17236	1.02480	0.97381	6.76466	4.86828	3.81118	3.13899	5.73279	0.00310	17.72696	
2.36667	1	2	-19.00621	-7.45014	-88.26257	-13.80777	7.01414	14.15311	2.89408	9.37993	3.39085	7.61169	7.14622	-7.39961	25.27736	23.67535	-0.00025	0.00000	24.79309	12.60647	4.37469	2.34139	9.12782	15.30042	3.09847	1.22692	1.09806	6.94678	4.68030	3.63644	2.80843	5.52253	0.00305	17.27122	
2.40000	1	2	-19.00953	-7.45246	-88.26434	-13.80727	7.02137	14.16575	2.89461	9.38097	3.39990	7.63025	7.13199	-7.38598	24.44532	23.67230	-0.00025	0.00000	24.11521	10.84679	3.88356	2.18074	9.92835	17.28644	3.17964	1.11599	1.04554	8.03922	4.71799	3.59912	2.66767	5.73029	0.00300	15.98345	
