========================================
 Exported from Brekel Pro Face 2 v2.23
========================================
File format version:		1.0
Machinename:				ssc-6430b
Licensed to:				 Erin Heerey
Export date/time:			29/04/2017 13:44:31
Number of frames:			12802

==========
 Face: 1
==========
timestamp	isTracked	bodyId	neckPosX	neckPosY	neckPosZ	neckRotX	neckRotY	neckRotZ	headPosX	headPosY	headPosZ	headRotX	headRotY	headRotZ	Brow_Up_L	Brow_Up_R	Brow_Down_L	Brow_Down_R	Eye_Closed_L	Eye_Closed_R	Cheek_Puffed_L	Cheek_Puffed_R	Lips_Pucker	Lips_Stretch_L	Lips_Stretch_R	Lip_Lower_Down_L	Lip_Lower_Down_R	Smile_L	Smile_R	Frown_L	Frown_R	Jaw_L	Jaw_R	Jaw_Open
2.46667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
2.50000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
2.53333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
2.56667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
2.60000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
2.63333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
2.66667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
2.70000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
2.73333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
2.76667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
2.80000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
2.83333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
2.86667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
2.90000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
2.93333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
2.96667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.00000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.03333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.06667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.10000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.13333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.16667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.20000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.23333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.26667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.30000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.33333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.36667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.40000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.43333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.46667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.50000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.53333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.56667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.60000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.63333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.66667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.70000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.73333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.76667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.80000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.83333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.86667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.90000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.93333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
3.96667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.00000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.03333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.06667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.10000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.13333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.16667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.20000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.23333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.26667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.30000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.33333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.36667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.40000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.43333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.46667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.50000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.53333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.56667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.60000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.63333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.66667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.70000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.73333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.76667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.80000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.83333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.86667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.90000	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.93333	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
4.96667	1	0	6.93924	-3.95623	-76.71545	-7.90799	-0.16575	6.11153	-2.19342	12.24995	4.21072	-7.78704	-15.62089	-3.48865	0.00000	0.00000	40.07655	35.64534	43.87181	39.34061	6.73173	3.29252	34.13667	21.84352	4.61445	4.23929	5.34035	99.14381	97.78180	4.36515	13.17470	19.87703	0.00000	10.36800	
